Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,1,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,1,7,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,15,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,28,49,38,3,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,3,3,10,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,1,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,1,2,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,1,0,1,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,2,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,1,1,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,2,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,2,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,1,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,4,5,1,1,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,5,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,1,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,4,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,2,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,1,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,6,3,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,155,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,1,10,31,4,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,5,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,2,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,1,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,4,13,5,2,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,1,2,7,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,1,13,24,1,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,2,9,13,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,5,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,1,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,1,2,2,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,2,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,1,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,2,2,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Stationary,5,Tigger - Titan,1,1,10,11,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,3,1,4,4,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,2,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,9/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,1,19,15,1,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,20,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,4,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,1,8,1
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,5,1,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,4,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,90,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,3,2,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,3,0,8,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,13,8,9,7,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
