Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,3,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,1,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,1,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,39,83,36,7,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,,,,,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,2,104,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,1,1,2,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,,,,0,0
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,10,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,1,1,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,1,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,1,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,1,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Wreck,10/08/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,8,19,27,2,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,30,10,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,2,4,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,3,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,2,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,1,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,1,2,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,55,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,1,1,1,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,1,1,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,1
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,16,35,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,22,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,1,5,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,3,1,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,3,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,1,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,2,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,1,1,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,1,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,110,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,4,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,,10,3,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,,3,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,,2,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,2,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,3,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,3,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,2,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,1,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,2,4,3,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,3,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,,
